timestamp_pasto;tbs;ur;tgn;tpo
1477143847;19.936;79.460;19.627;16.289
1477144747;19.912;79.398;19.579;16.254
1477145647;19.817;79.632;19.246;16.204
1477146547;19.674;80.277;19.080;16.180
1477147447;19.365;80.603;18.628;15.936
1477148347;19.341;80.878;18.747;15.962
1477235647;19.151;80.921;18.319;15.783
1477236547;18.771;81.034;18.057;15.431
1477237447;18.699;81.214;18.129;15.392
1477238347;18.533;81.317;17.772;15.248
1477185247;18.247;81.450;17.391;14.991
1477186147;18.105;81.557;17.391;14.870
1477187047;18.057;81.603;17.344;14.831
1477187947;17.915;81.738;17.201;14.715
1477188847;17.819;81.856;17.130;14.642
1477189747;17.796;81.961;17.082;14.637
1477190647;17.748;82.062;17.153;14.608
1477191547;17.843;82.138;17.344;14.714
1477203247;17.986;82.197;17.534;14.864
1477204147;18.010;82.230;17.558;14.893
1477205047;17.938;82.353;17.368;14.844
1477205947;17.891;82.453;17.368;14.815
1477206847;17.748;82.587;17.130;14.698
1477207747;17.772;82.703;17.249;14.741
1477208647;17.701;82.770;17.082;14.682
1477209547;17.582;82.827;16.987;14.575
1477210447;17.605;82.887;17.177;14.609
1477211347;17.843;82.913;18.366;14.847
1477212247;18.129;82.921;18.652;15.128
1477213147;18.699;82.910;20.841;15.687
1477214047;19.175;82.572;20.984;16.096
1477214947;19.389;82.118;21.342;16.227
1477215847;20.507;81.271;25.598;17.174
1477216747;21.270;77.751;26.353;17.274
1477217647;22.417;75.194;28.692;17.896
1477218547;23.064;70.877;29.090;17.641
1477219447;23.905;67.583;30.950;17.733
1477220347;23.978;65.613;30.369;17.356
1477221247;24.508;63.552;30.748;17.378
1477222147;25.113;63.196;31.714;17.866
1477223047;25.720;60.686;32.665;17.820
1477223947;25.866;59.411;32.458;17.632
1477224847;26.720;58.143;34.519;18.102
1477225747;26.989;56.588;34.598;17.936
1477226647;27.259;55.243;35.208;17.815
1477227547;28.196;51.561;35.958;17.612
1477228447;28.245;49.803;36.933;17.116
1477229347;28.667;48.696;37.315;17.152
1477230247;29.490;43.281;39.403;16.055
1477231147;29.991;43.008;41.854;16.408
1477232047;30.041;41.956;39.516;16.064
1477232947;30.469;41.605;41.414;16.317
1477233847;31.077;43.527;41.590;17.577
1477234747;30.596;44.429;39.177;17.467
1477235647;29.740;50.610;38.980;18.743
1477236547;29.565;51.745;39.743;18.931
1477237447;29.464;52.661;41.239;19.115
1477238347;28.543;54.064;35.395;18.673
1477185247;29.290;51.836;40.314;18.705
1477186147;29.615;50.851;41.678;18.702
1477187047;28.692;53.194;32.458;18.557
1477187947;27.235;57.408;32.073;18.388
1477188847;28.866;54.396;33.287;19.069
1477189747;28.097;54.794;31.510;18.468
1477190647;29.040;52.507;33.992;18.676
1477191547;26.646;61.327;27.924;18.856
1477203247;25.283;65.323;26.182;18.532
1477204147;23.954;70.776;24.581;18.475
1477205047;23.280;69.200;23.761;17.490
1477205947;22.633;67.804;22.058;16.565
1477206847;21.891;70.010;20.246;16.329
1477207747;20.865;73.266;19.341;16.010
1477208647;20.627;74.290;19.294;15.983
1477209547;20.460;76.155;19.460;16.183
1477210447;20.579;77.495;19.770;16.552
1477211347;20.460;78.068;19.627;16.544
1477212247;20.198;78.184;19.555;16.310
1477213147;20.103;78.590;19.222;16.292
1477214047;20.055;79.598;19.294;16.430
1477214947;19.984;80.118;19.294;16.454
1477215847;19.888;80.463;19.222;16.423
1477216747;19.722;80.905;19.151;16.339
1477217647;19.674;81.035;19.175;16.316
1477218547;19.746;80.938;19.246;16.368
1477219447;19.722;80.961;19.270;16.349
1477220347;19.698;81.292;19.294;16.385
1477221247;19.746;81.582;19.365;16.482
1477222147;19.770;81.587;19.389;16.507
1477223047;19.746;81.610;19.413;16.487
1477223947;19.770;81.559;19.484;16.502
1477224847;19.770;81.643;19.436;16.517
1477225747;19.722;81.717;19.365;16.483
1477226647;19.698;81.739;19.318;16.464
1477227547;19.722;81.856;19.389;16.507
1477228447;19.627;81.891;19.318;16.420
1477229347;19.603;81.942;19.318;16.406
1477230247;19.508;81.977;19.246;16.319
1477231147;19.270;81.925;18.866;16.076
1477232047;19.127;82.033;18.818;15.955
1477232947;19.080;82.078;18.818;15.916
1477233847;18.985;82.140;18.604;15.834
1477234747;18.961;82.219;18.628;15.824
1477322047;18.889;82.258;18.438;15.761
1477322947;18.913;82.347;18.699;15.800
1477323847;19.008;82.340;18.794;15.892
1477324747;18.937;82.352;18.723;15.824
1477271647;18.937;82.352;18.794;15.824
1477272547;18.937;82.297;18.771;15.815
1477273447;18.794;82.265;18.628;15.669
1477274347;18.628;82.284;18.200;15.509
1477275247;18.295;82.432;17.605;15.208
1477276147;18.152;82.594;17.605;15.096
1477277047;18.010;82.673;17.463;14.969
1477277947;17.867;82.807;17.368;14.852
1477289647;17.867;82.918;17.415;14.871
1477290547;17.796;82.985;17.344;14.812
1477291447;17.677;83.041;17.130;14.705
1477292347;17.629;83.141;17.130;14.675
1477293247;17.629;83.223;17.225;14.689
1477294147;17.582;83.295;17.106;14.655
1477295047;17.510;83.362;17.011;14.596
1477295947;17.415;83.423;16.868;14.513
1477296847;17.415;83.478;16.987;14.522
1477297747;17.486;83.466;17.296;14.590
1477298647;17.701;83.432;17.677;14.795
1477299547;17.986;83.358;18.319;15.063
1477300447;18.485;83.194;20.507;15.525
1477301347;18.866;82.919;21.867;15.852
1477302247;19.246;82.448;21.676;16.144
1477303147;19.555;82.099;21.652;16.387
1477304047;20.484;81.351;24.508;17.164
1477304947;20.841;80.132;24.581;17.295
1477305847;22.011;78.047;28.717;18.051
1477306747;22.537;74.986;26.989;17.971
1477307647;22.513;72.418;26.500;17.430
1477308547;23.328;70.955;30.142;17.911
1477309447;24.557;67.968;32.175;18.442
1477310347;24.871;65.252;31.026;18.123
1477311247;25.477;62.369;32.639;18.009
1477312147;25.331;61.332;30.849;17.616
1477313047;25.258;60.675;29.565;17.382
1477313947;25.963;59.953;33.678;17.863
1477314847;27.136;55.981;35.823;17.906
1477315747;27.431;55.015;35.049;17.911
1477316647;27.530;54.207;34.071;17.773
1477317547;27.554;52.846;35.502;17.401
1477318447;28.196;50.247;35.931;17.209
1477319347;28.841;49.429;38.952;17.545
1477320247;28.692;49.507;36.308;17.433
1477321147;28.593;48.266;35.102;16.946
1477322047;28.667;48.664;33.652;17.142
1477322947;29.540;46.042;38.421;17.071
1477323847;28.617;46.387;32.278;16.348
1477324747;30.469;44.513;41.414;17.382
1477271647;30.596;44.264;39.971;17.408
1477272547;31.535;41.056;42.238;17.062
1477273447;30.217;41.843;34.624;16.180
1477274347;29.290;45.064;31.663;16.507
1477275247;30.646;42.983;40.028;16.990
1477276147;30.520;41.743;35.288;16.414
1477277047;30.243;44.749;36.498;17.261
1477277947;29.740;44.559;33.079;16.738
1477289647;29.190;45.771;32.201;16.660
1477290547;29.190;46.815;31.714;17.013
1477291447;29.389;47.880;33.730;17.549
1477292347;28.543;48.519;29.790;16.982
1477293247;28.048;49.262;29.890;16.765
1477294147;27.186;50.210;27.702;16.268
1477295047;26.304;51.371;26.622;15.808
1477295947;25.963;52.595;26.793;15.854
1477296847;25.040;54.013;24.315;15.405
1477297747;24.171;56.701;23.136;15.331
1477298647;23.617;58.723;22.729;15.341
1477299547;23.160;60.587;22.178;15.381
1477300447;22.729;63.498;21.748;15.676
1477301347;22.321;64.847;21.270;15.603
1477302247;21.963;66.194;20.889;15.567
1477303147;21.604;67.531;20.531;15.521
1477304047;21.270;68.272;20.198;15.362
1477304947;21.008;69.582;20.031;15.390
1477305847;20.722;70.644;19.674;15.338
1477306747;20.436;72.166;19.484;15.375
1477307647;20.341;73.164;19.579;15.483
1477308547;20.317;73.304;19.627;15.488
1477309447;20.031;74.317;19.032;15.411
1477310347;19.817;75.108;18.818;15.358
1477311247;19.484;75.815;18.414;15.170
1477312147;19.151;76.318;18.129;14.942
1477313047;19.008;76.744;18.081;14.883
1477313947;18.961;77.331;18.176;14.947
1477314847;18.913;77.548;18.105;14.940
1477315747;18.509;77.606;17.605;14.557
1477316647;18.438;78.128;17.843;14.584
1477317547;18.533;78.232;18.057;14.696
1477318447;18.485;78.166;17.867;14.637
1477319347;18.509;78.284;17.867;14.682
1477320247;18.414;78.433;17.629;14.616
1477321147;18.295;78.943;17.439;14.593
1477408447;18.176;79.395;17.320;14.558
1477409347;18.105;79.716;17.272;14.546
1477410247;18.033;80.092;17.201;14.543
1477411147;18.057;80.293;17.249;14.602
1477358047;17.986;80.696;17.130;14.603
1477358947;17.962;80.914;17.177;14.618
1477359847;18.033;81.208;17.391;14.739
1477360747;18.010;81.314;17.296;14.735
1477361647;17.891;81.399;17.201;14.633
1477362547;18.081;81.580;17.653;14.851
1477363447;18.081;81.469;17.510;14.831
1477364347;17.986;81.643;17.391;14.768
1477376047;18.010;81.731;17.463;14.807
1477376947;17.867;81.811;17.225;14.681
1477377847;17.843;81.889;17.320;14.671
1477378747;17.938;81.993;17.534;14.782
1477379647;17.986;82.003;17.582;14.831
1477380547;18.081;82.108;17.724;14.942
1477381447;18.247;82.144;18.010;15.112
1477382347;18.366;82.171;18.057;15.233
1477383247;18.485;82.141;18.152;15.344
1477384147;18.557;82.129;18.343;15.412
1477385047;18.652;82.150;18.390;15.509
1477385947;18.628;82.173;18.366;15.490
1477386847;18.747;82.171;19.175;15.606
1477387747;18.985;82.057;19.698;15.819
1477388647;19.056;81.961;19.389;15.873
1477389547;19.318;81.712;19.888;16.086
1477390447;19.865;81.412;21.987;16.569
1477391347;21.533;79.940;26.744;17.936
1477392247;21.390;77.347;23.064;17.313
1477393147;20.770;79.127;21.223;17.041
1477394047;20.817;79.052;22.609;17.074
1477394947;21.318;78.645;23.160;17.487
1477395847;21.079;78.823;21.008;17.288
1477396747;21.223;79.987;23.184;17.642
1477397647;21.103;79.934;21.963;17.515
1477398547;20.793;80.179;22.154;17.257
1477399447;20.841;80.556;22.657;17.372
1477400347;21.939;79.572;26.965;18.265
1477401247;23.641;75.670;30.041;19.176
1477402147;24.532;67.334;30.142;18.277
1477403047;25.647;65.051;32.381;18.815
1477403947;26.965;61.810;32.820;19.278
1477404847;25.695;63.963;28.444;18.603
1477405747;26.598;62.551;32.587;19.115
1477406647;27.210;60.303;32.872;19.127
1477407547;26.965;60.512;31.893;18.950
1477408447;27.308;58.232;32.665;18.678
1477409347;28.841;57.868;38.087;20.016
1477410247;29.515;54.169;36.552;19.606
1477411147;30.041;52.932;35.985;19.729
1477358047;29.464;53.939;35.770;19.492
1477358947;28.791;54.322;31.382;18.978
1477359847;27.949;55.847;30.419;18.627
1477360747;28.617;54.742;31.484;18.937
1477361647;29.365;52.935;34.572;19.104
1477362547;27.382;56.834;27.727;18.370
1477363447;26.818;58.220;28.444;18.215
1477364347;27.333;57.235;29.315;18.433
1477376047;26.158;60.478;26.256;18.181
1477376947;25.404;61.989;25.841;17.847
1477377847;25.283;63.040;25.841;17.989
1477378747;25.453;63.099;26.012;18.164
1477379647;24.774;66.052;24.605;18.216
1477380547;24.195;68.023;24.098;18.108
1477381447;23.593;68.959;23.232;17.737
1477382347;23.352;70.280;23.088;17.791
1477383247;22.896;71.434;22.345;17.596
1477384147;22.034;73.668;20.698;17.221
1477385047;21.676;75.191;20.698;17.176
1477385947;21.366;76.310;20.627;17.092
1477386847;21.223;76.712;20.603;17.030
1477387747;20.960;77.887;20.198;16.997
1477388647;20.722;78.208;20.007;16.825
1477389547;20.603;78.581;19.960;16.778
1477390447;20.460;78.891;19.817;16.696
1477391347;20.412;79.476;19.960;16.757
1477392247;20.436;79.255;19.936;16.739
1477393147;20.174;79.143;19.579;16.463
1477394047;19.841;79.524;19.175;16.207
1477394947;19.603;80.233;18.985;16.103
1477395847;19.484;80.517;18.818;16.037
1477396747;19.579;80.902;19.222;16.199
1477397647;19.555;80.785;19.151;16.155
1477398547;19.318;80.789;18.699;15.923
1477399447;19.270;81.031;18.771;15.919
1477400347;19.294;81.092;18.842;15.953
1477401247;19.222;81.244;18.652;15.910
1477402147;19.080;81.409;18.509;15.799
1477403047;18.913;81.623;18.295;15.674
1477403947;18.866;81.780;18.319;15.655
1477404847;18.747;81.893;18.105;15.558
1477405747;18.557;82.046;17.867;15.398
1477406647;18.438;82.131;17.891;15.296
1477407547;18.485;82.225;18.200;15.359
1477494847;18.461;82.303;18.200;15.349
1477495747;18.485;82.391;18.247;15.388
1477496647;18.485;82.419;18.271;15.392
1477497547;18.366;82.309;17.891;15.257
1477444447;18.295;82.321;17.891;15.189
1477445347;18.319;82.437;18.081;15.232
1477446247;18.295;82.460;17.962;15.213
1477447147;18.176;82.517;17.748;15.106
1477448047;18.200;82.577;17.891;15.140
1477448947;18.152;82.594;17.796;15.096
1477449847;18.105;82.639;17.605;15.057
1477450747;18.057;82.795;17.463;15.037
1477462447;17.915;82.956;17.296;14.924
1477463347;17.819;83.018;17.153;14.841
1477464247;17.891;83.061;17.439;14.919
1477465147;17.962;83.077;17.510;14.992
1477466047;17.962;83.050;17.558;14.987
1477466947;18.033;83.093;17.605;15.064
1477467847;18.129;83.170;17.819;15.171
1477468747;18.224;83.191;17.891;15.268
1477469647;18.247;83.224;17.938;15.297
1477470547;18.390;83.173;18.295;15.428
1477471447;18.438;83.128;18.414;15.467
1477472347;18.604;83.055;18.889;15.618
1477473247;19.008;82.951;20.293;15.998
1477474147;19.627;82.198;22.154;16.474
1477475047;20.698;80.553;25.307;17.231
1477475947;21.390;76.889;-;17.226
1477476847;21.939;75.099;-;17.413
1477477747;22.369;73.384;-;17.488
1477478647;23.280;70.326;-;17.732
1477479547;24.291;65.998;-;17.743
1477480447;24.315;65.791;-;17.719
1477481347;24.677;63.398;-;17.501
1477482247;24.871;62.209;-;17.397
1477483147;26.012;59.465;-;17.784
1477484047;26.720;58.330;-;18.152
1477484947;27.210;56.212;-;18.039
1477485847;27.998;53.766;-;18.081
1477486747;28.692;50.794;-;17.835
1477487647;29.090;49.364;-;17.753
1477488547;29.414;48.564;-;17.795
1477489447;29.991;44.917;-;17.092
1477490347;30.596;45.677;-;17.905
1477491247;31.153;41.547;-;16.908
1477492147;31.637;39.731;-;16.632
1477493047;31.816;40.351;-;17.038
1477493947;32.098;40.582;-;17.381
1477494847;32.381;39.641;-;17.259
1477495747;32.536;38.413;-;16.895
1477496647;32.639;37.243;-;16.493
1477497547;32.562;36.897;-;16.276
1477444447;33.209;37.535;-;17.122
1477445347;32.975;36.971;-;16.673
1477446247;33.183;38.276;-;17.412
1477447147;32.820;36.888;-;16.500
1477448047;32.613;36.327;-;16.073
1477448947;33.365;35.856;-;16.527
1477449847;33.495;36.751;-;17.037
1477450747;32.175;37.096;-;16.020
1477462447;31.128;38.740;-;15.779
1477463347;32.175;37.096;-;16.020
1477464247;32.227;37.641;-;16.298
1477465147;31.868;38.144;-;16.190
1477466047;31.179;38.343;-;15.662
1477466947;29.464;39.371;-;14.552
1477467847;28.369;41.541;-;14.407
1477468747;27.702;43.013;-;14.346
1477469647;26.158;46.896;-;14.275
1477470547;24.895;52.258;-;14.767
1477471447;24.146;55.857;-;15.081
1477472347;23.593;58.442;-;15.246
1477473247;23.040;60.354;-;15.210
1477474147;22.417;62.052;-;15.037
1477475047;21.963;63.732;-;15.004
1477475947;21.557;65.196;-;14.954
1477476847;21.199;66.418;-;14.888
1477477747;20.817;67.687;-;14.802
1477478647;20.460;68.863;-;14.712
1477479547;20.150;70.215;-;14.699
1477480447;19.841;71.296;-;14.624
1477481347;19.627;73.025;-;14.765
1477482247;19.389;74.334;-;14.792
1477483147;19.151;75.462;-;14.779
1477484047;18.889;76.805;-;14.779
1477484947;18.628;77.574;-;14.667
1477485847;18.414;78.235;-;14.580
1477486747;18.247;78.482;-;14.463
1477487647;18.105;78.621;-;14.349
1477488547;17.986;78.737;-;14.254
1477489447;17.891;79.166;-;14.238
1477490347;17.772;79.393;-;14.163
1477491247;17.653;79.675;-;14.097
1477492147;17.605;79.805;-;14.073
1477493047;17.582;79.995;-;14.084
1477493947;17.463;80.360;-;14.032
1477581247;17.534;80.459;-;14.119
1477582147;17.296;80.519;-;13.897
1477583047;17.153;80.905;-;13.825
1477583947;17.011;81.290;-;13.752
1477530847;17.106;81.449;-;13.872
1477531747;17.153;81.487;-;13.926
1477532647;17.106;81.338;-;13.853
1477533547;17.201;81.221;-;13.926
1477534447;17.201;81.359;-;13.950
1477535347;17.249;81.619;-;14.042
1477536247;17.106;81.726;-;13.920
1477537147;17.130;81.870;-;13.968
1477548847;17.177;81.825;-;14.007
1477549747;17.130;81.842;-;13.963
1477550647;17.034;81.932;-;13.885
1477551547;16.987;81.976;-;13.846
1477552447;17.082;82.136;-;13.967
1477553347;17.249;82.255;-;14.151
1477554247;17.415;82.237;-;14.311
1477555147;17.391;82.204;-;14.282
1477556047;17.391;82.232;-;14.287
1477556947;17.629;82.257;-;14.525
1477557847;17.891;82.232;-;14.777
1477558747;18.271;82.177;-;15.141
1477559647;18.794;81.931;-;15.611
1477560547;19.199;81.463;-;15.925
1477561447;19.532;80.864;-;16.146
1477562347;19.888;79.929;-;16.327
1477563247;20.674;78.169;-;16.771
1477564147;20.698;76.977;-;16.570
1477565047;21.079;76.424;-;16.836
1477565947;22.705;72.161;-;17.562
1477566847;23.809;65.523;-;17.175
1477567747;24.581;60.690;-;16.747
1477568647;25.380;58.685;-;16.987
1477569547;25.866;53.941;-;16.151
1477570447;26.573;53.059;-;16.554
1477571347;27.259;50.412;-;16.398
1477572247;27.924;47.988;-;16.244
1477573147;28.369;47.396;-;16.458
1477574047;28.791;45.756;-;16.293
1477574947;29.464;44.888;-;16.604
1477575847;29.815;44.075;-;16.635
1477576747;30.495;44.582;-;17.430
1477577647;30.419;42.329;-;16.543
1477578547;30.672;42.688;-;16.904
1477579447;31.103;41.874;-;16.987
1477580347;30.117;41.964;36.389;16.135
1477581247;31.816;40.685;-;17.169
1477582147;30.672;41.494;-;16.456
1477583047;30.748;41.835;-;16.653
1477583947;31.179;40.617;-;16.573
1477530847;32.150;39.885;-;17.151
1477531747;32.253;38.788;-;16.798
1477532647;31.944;38.958;-;16.594
1477533547;31.663;39.030;-;16.373
1477534447;32.150;38.509;-;16.592
1477535347;32.201;37.571;-;16.245
1477536247;32.433;37.729;-;16.517
1477537147;32.484;37.363;-;16.407
1477548847;31.868;37.538;-;15.936
1477549747;32.073;40.044;-;17.145
1477550647;31.893;37.877;-;16.102
1477551547;30.041;41.625;-;15.940
1477552447;30.167;40.643;-;15.677
1477553347;29.966;41.550;-;15.844
1477554247;29.290;42.929;-;15.747
1477555147;28.147;44.700;-;15.344
1477556047;26.598;47.370;-;14.831
1477556947;25.574;49.360;-;14.524
1477557847;24.895;51.720;-;14.610
1477558747;24.412;52.886;-;14.501
1477559647;23.857;56.282;30.545;14.926
1477560547;23.424;58.539;35.102;15.113
1477561447;23.016;61.511;43.768;15.472
1477562347;22.585;63.293;34.045;15.491
1477563247;22.154;65.299;38.421;15.547
1477564147;21.676;66.412;42.803;15.342
1477565047;21.199;66.627;42.475;14.934
1477565947;20.793;68.245;40.487;14.899
1477566847;20.460;70.361;41.473;15.027
1477567747;20.150;71.792;41.443;15.023
1477568647;19.865;72.608;39.008;14.912
1477569547;19.627;73.574;40.717;14.874
1477570447;19.341;74.755;40.833;14.828
1477571347;19.103;76.536;40.804;14.937
1477572247;18.842;77.561;39.008;14.873
1477573147;18.628;78.365;39.715;14.813
1477574047;18.533;79.077;38.756;14.849
1477574947;18.414;79.502;40.057;14.809
1477575847;18.271;80.032;-;14.765
1477576747;18.247;80.334;43.073;14.795
1477577647;18.176;80.570;17.772;14.767
1477578547;18.033;80.595;17.772;14.632
1477579447;17.986;80.919;17.677;14.642
1477580347;17.962;81.053;-;14.642
1477667647;17.915;81.293;-;14.638
1477668547;17.915;81.488;21.127;14.672
1477669447;17.891;81.538;29.991;14.657
1477670347;17.891;81.511;21.270;14.652
1477617247;17.843;81.389;26.085;14.584
1477618147;17.724;81.391;34.440;14.468
1477619047;17.415;81.323;21.724;14.154
1477619947;17.249;81.536;19.270;14.027
1477620847;17.130;81.814;23.930;13.959
1477621747;17.082;81.887;20.341;13.924
1477622647;17.082;81.942;20.150;13.934
1477623547;17.011;82.037;34.308;13.880
1477635247;16.939;82.159;19.817;13.831
1477636147;16.915;82.237;21.246;13.821
1477637047;16.796;82.348;23.448;13.723
1477637947;16.701;82.410;-;13.640
1477638847;16.606;82.471;-;13.557
1477639747;16.773;82.646;16.439;13.750
1477640647;16.987;82.666;16.677;13.964
1477641547;16.868;82.777;16.939;13.866
1477642447;16.915;82.925;16.654;13.938
1477643347;17.153;83.006;17.296;14.185
1477644247;17.605;82.942;22.729;14.618
1477645147;18.699;82.661;19.270;15.644
1477646047;18.818;81.881;18.628;15.626
1477646947;19.770;81.083;24.363;16.417
1477647847;19.389;79.766;20.031;15.809
1477648747;19.722;78.028;20.936;15.817
1477649647;21.318;76.128;38.365;17.011
1477650547;22.345;71.154;39.403;17.007
1477651447;23.088;69.461;38.060;17.362
1477652347;23.785;66.151;30.217;17.296
1477653247;24.436;63.266;29.966;17.241
1477654147;24.919;60.683;36.281;17.064
1477655047;25.428;58.165;35.797;16.897
1477655947;25.671;56.831;33.495;16.769
1477656847;26.500;54.882;36.444;17.006
1477657747;27.136;52.852;36.933;17.016
1477658647;27.358;50.457;34.704;16.502
1477659547;27.727;50.698;37.370;16.916
1477660447;28.369;48.755;36.579;16.898
1477661347;28.866;48.495;41.560;17.270
1477662247;29.365;45.498;36.742;16.725
1477663147;29.690;47.592;38.170;17.728
1477664047;30.117;47.222;-;17.995
1477664947;30.318;41.655;-;16.200
1477665847;30.824;42.241;-;16.874
1477666747;30.925;41.522;40.920;16.694
1477667647;31.230;40.756;-;16.672
1477668547;32.433;41.319;45.845;17.967
1477669447;32.047;37.791;42.119;16.202
1477670347;32.201;36.524;42.505;15.796
1477617247;32.278;38.050;43.435;16.515
1477618147;32.717;38.431;42.893;17.063
1477619047;33.235;37.639;45.845;17.189
1477619947;33.313;35.749;43.768;16.433
1477620847;33.157;39.183;45.154;17.764
1477621747;32.665;37.785;43.616;16.747
1477622647;33.313;36.394;44.104;16.719
1477623547;33.183;36.517;42.773;16.659
1477635247;33.313;36.530;42.833;16.779
1477636147;33.235;35.571;43.799;16.285
1477637047;33.027;35.993;42.416;16.291
1477637947;32.253;37.306;39.971;16.178
1477638847;31.944;37.950;38.337;16.177
1477639747;31.230;40.022;35.797;16.384
1477640647;30.545;40.450;33.757;15.941
1477641547;29.565;42.135;31.689;15.703
1477642447;28.419;44.143;-;15.396
1477643347;27.259;47.129;-;15.357
1477644247;26.451;49.730;31.791;15.444
1477645147;25.866;51.534;25.210;15.452
1477646047;25.307;53.641;25.380;15.547
1477646947;24.823;56.175;24.339;15.799
1477647847;24.388;58.007;26.207;15.879
1477648747;23.930;59.880;29.916;15.930
1477649647;23.545;62.358;30.167;16.178
1477650547;23.136;63.960;33.313;16.172
1477651447;22.729;65.848;23.112;16.219
1477652347;22.345;67.336;21.700;16.187
1477653247;21.963;68.812;21.223;16.142
1477654147;21.533;70.120;20.746;16.008
1477655047;21.151;71.661;20.246;15.961
1477655947;20.746;72.953;20.031;15.832
1477656847;20.412;74.680;19.841;15.851
1477657747;20.103;75.968;19.603;15.800
1477658647;19.865;77.005;19.436;15.765
1477659547;19.627;78.150;19.294;15.747
1477660447;19.413;78.925;19.127;15.680
1477661347;19.318;79.666;19.222;15.722
1477662247;19.270;80.022;19.341;15.739
1477663147;18.889;80.249;18.818;15.408
1477664047;18.699;80.739;19.627;15.309
1477664947;18.723;80.828;19.674;15.348
1477665847;18.557;80.820;19.722;15.183
1477666747;18.557;80.960;19.960;15.208
1477754047;18.366;81.030;19.793;15.034
1477754947;18.366;81.225;20.055;15.068
1477755847;18.461;81.385;20.341;15.190
1477756747;18.414;81.458;20.269;15.156
1477703647;18.485;81.446;20.460;15.223
1477704547;18.485;81.390;20.341;15.214
1477705447;18.461;81.469;20.436;15.204
1477706347;18.509;81.423;20.531;15.243
1477707247;18.485;81.362;20.531;15.209
1477708147;18.414;81.263;20.436;15.122
1477709047;18.438;81.380;20.555;15.165
1477709947;18.414;81.403;20.531;15.146
1477721647;18.224;81.417;20.198;14.962
1477722547;18.319;81.660;20.484;15.098
1477723447;18.295;81.794;20.460;15.098
1477724347;18.295;81.877;20.436;15.112
1477725247;18.319;81.966;20.531;15.151
1477726147;18.200;81.995;20.103;15.039
1477727047;18.200;82.162;20.269;15.068
1477727947;18.247;82.200;20.436;15.121
1477728847;18.176;82.184;20.174;15.049
1477729747;18.129;82.312;20.126;15.024
1477730647;18.295;82.349;20.531;15.194
1477731547;18.557;82.324;21.079;15.446
1477732447;19.103;82.111;22.011;15.946
1477733347;19.294;81.790;22.465;16.076
1477734247;21.628;75.326;23.448;17.156
1477735147;22.872;71.518;26.500;17.590
1477736047;22.992;72.890;30.824;17.989
1477736947;23.400;70.496;27.014;17.883
1477737847;24.122;69.025;28.345;18.259
1477738747;24.823;67.415;32.021;18.573
1477739647;25.380;64.124;30.091;18.341
1477740547;25.963;63.244;-;18.683
1477741447;26.867;60.899;31.996;18.956
1477742347;27.358;57.677;-;18.575
1477743247;27.554;56.546;-;18.452
1477744147;28.369;55.593;40.343;18.948
1477745047;28.916;52.426;34.995;18.537
1477745947;29.414;50.181;35.904;18.309
1477746847;29.690;50.346;35.770;18.614
1477747747;30.066;48.452;37.015;18.355
1477748647;30.495;44.877;46.067;17.534
1477749547;31.128;45.182;-;18.215
1477750447;31.535;44.142;-;18.214
1477751347;31.740;43.040;39.715;17.996
1477752247;32.073;41.480;41.152;17.707
1477753147;32.330;41.008;42.594;17.754
1477754047;32.717;39.575;-;17.531
1477754947;32.846;37.060;-;16.597
1477755847;33.157;36.786;44.196;16.753
1477756747;33.548;36.959;43.768;17.173
1477703647;33.887;38.076;44.658;17.952
1477704547;33.914;34.134;44.627;16.219
1477705447;33.521;38.378;41.942;17.755
1477706347;33.704;35.615;-;16.717
1477707247;34.019;33.664;-;16.089
1477708147;34.045;33.940;-;16.243
1477709047;34.124;31.405;-;15.068
1477709947;33.835;33.819;-;16.002
1477721647;33.966;36.355;-;17.277
1477722547;31.740;41.311;34.704;17.343
1477723447;31.179;41.383;-;16.868
1477724347;30.444;43.917;-;17.147
1477725247;29.941;45.173;30.849;17.136
1477726147;29.240;47.504;29.389;17.288
1477727047;29.340;48.555;31.052;17.723
1477727947;28.941;50.216;31.740;17.884
1477728847;27.850;52.632;27.456;17.612
1477729747;27.087;55.470;32.975;17.719
1477730647;26.524;57.614;26.085;17.778
1477731547;26.061;60.895;28.048;18.194
1477732447;25.574;63.974;-;18.490
1477733347;24.968;66.387;32.278;18.478
1477734247;24.315;69.090;23.641;18.459
1477735147;23.785;70.863;22.776;18.331
1477736047;23.280;72.506;22.321;18.189
1477736947;22.848;73.972;25.016;18.070
1477737847;22.585;74.764;21.915;17.973
1477738747;22.537;74.464;22.011;17.867
1477739647;22.321;75.320;21.652;17.828
1477740547;21.795;77.087;21.079;17.659
1477741447;21.533;76.918;26.207;17.371
1477742347;21.318;77.790;20.889;17.327
1477743247;21.008;78.096;21.032;17.083
1477744147;20.770;78.616;20.293;16.947
1477745047;20.507;79.355;19.912;16.827
1477745947;20.388;79.782;19.936;16.789
1477746847;20.269;80.207;19.960;16.750
1477747747;20.103;80.115;21.008;16.570
1477748647;19.912;80.497;19.603;16.453
1477749547;19.770;80.719;19.294;16.353
1477750447;19.817;80.925;19.555;16.436
1477751347;19.770;80.915;19.460;16.388
1477752247;19.793;80.892;19.651;16.407
1477753147;19.960;80.507;20.007;16.501
1477840447;20.055;79.964;20.126;16.496
1477841347;20.174;79.482;20.317;16.525
1477842247;20.246;79.129;20.293;16.531
